@ NAME             %08s "TRACKONE"
@ TYPE             %08s "TRACKONE"
@ TITLE            %08s "no-title"
@ ORIGIN           %23s "MAD-X 5.00.15 Darwin 64"
@ DATE             %08s "01/04/12"
@ TIME             %08s "18.32.06"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
#segment       1      13      80       0 start                                           
         10          4     3.09614931e-05    1.640975931e-05    7.287065423e-06    5.687219068e-07                  0                  0         1195.02992                6.7
         14          4      -0.0010315168   -0.0003056996079   -0.0001167375156   -1.366222469e-05                  0                  0         1195.02992                6.7
         15          4   -6.220446158e-05   -3.284320069e-05   -1.455512729e-05   -1.136041655e-06                  0                  0         1195.02992                6.7
         19          4     0.001041502517    0.0003028033057    0.0001163574903      1.3992924e-05                  0                  0         1195.02992                6.7
         20          4    6.225681534e-05    3.279661444e-05    1.455728008e-05    1.140709963e-06                  0                  0         1195.02992                6.7
         25          4   -9.408825164e-05   -4.925351713e-05   -2.178827538e-05    -1.70757363e-06                  0                  0         1195.02992                6.7
         30          4    9.420673458e-05    4.914910426e-05    2.179299609e-05    1.718042533e-06                  0                  0         1195.02992                6.7
         35          4   -0.0001269193603   -6.563981652e-05   -2.896801148e-05   -2.284245485e-06                  0                  0         1195.02992                6.7
         40          4    0.0001271317584    6.545520715e-05    2.897609459e-05    2.302769962e-06                  0                  0         1195.02992                6.7
         45          4   -0.0001610163553   -8.198840247e-05   -3.607575913e-05   -2.868135023e-06                  0                  0         1195.02992                6.7
         50          4     0.000161351933    8.170200278e-05     3.60877607e-05    2.896904094e-06                  0                  0         1195.02992                6.7
         55          4    -0.000196696499   -9.828409891e-05   -4.309209275e-05   -3.461289722e-06                  0                  0         1195.02992                6.7
         60          4    0.0001971865759    9.787535035e-05    4.310825296e-05    3.502406569e-06                  0                  0         1195.02992                6.7
         65          4   -0.0002342753632   -0.0001145098995   -4.999650648e-05   -4.065714131e-06                  0                  0         1195.02992                6.7
         70          4    0.0002349540336     0.000113959556    5.001666525e-05    4.121175561e-06                  0                  0         1195.02992                6.7
         75          4   -0.0002740662965   -0.0001306466116   -5.676717746e-05   -4.683355427e-06                  0                  0         1195.02992                6.7
         80          4    0.0002749713252    0.0001299370333    5.679067897e-05    4.755030416e-06                  0                  0         1195.02992                6.7
#segment      10      13      20       2 QDI                                             
          4          5   -0.0003893961912    -0.000209658996   -7.004721363e-05    2.833581444e-06                  0                  0               0.15                6.7
          5          5   -3.371147913e-05   -2.047677264e-05   -7.302835651e-06    3.503401091e-07                  0                  0               0.15                6.7
          9          5     0.000390740043    0.0002087639367    7.008897951e-05   -2.728741666e-06                  0                  0               0.15                6.7
         10          5    3.372288715e-05     2.04666301e-05    7.303551704e-06    -3.49250143e-07                  0                  0               0.15                6.7
         14          5    -0.001087250602   -0.0004385843251   -0.0001176821906    1.086345316e-06                  0                  0               0.15                6.7
         15          5   -6.773346951e-05   -4.099263947e-05   -1.458806897e-05    6.975092752e-07                  0                  0               0.15                6.7
         19          5     0.001096894745    0.0004369191672    0.0001173551897   -7.111633021e-07                  0                  0               0.15                6.7
         20          5    6.777930744e-05     4.09522116e-05    1.459089956e-05   -6.931544979e-07                  0                  0               0.15                6.7
         25          5   -0.0001023874414   -6.157606697e-05   -2.183863076e-05    1.037223256e-06                  0                  0               0.15                6.7
         30          5    0.0001024913313    6.148560087e-05    2.184487247e-05   -1.027444057e-06                  0                  0               0.15                6.7
         35          5   -0.0001379940582   -8.225463922e-05   -2.903705162e-05    1.365156471e-06                  0                  0               0.15                6.7
         40          5    0.0001381806823     8.20950557e-05    2.904782863e-05   -1.347818582e-06                  0                  0               0.15                6.7
         45          5   -0.0001748728329   -0.0001030546789   -3.616524051e-05    1.676924171e-06                  0                  0               0.15                6.7
         50          5    0.0001751684826    0.0001028078685      3.6181431e-05   -1.649928811e-06                  0                  0               0.15                6.7
         55          5   -0.0002133417387   -0.0001240008506   -4.320426079e-05    1.968065313e-06                  0                  0               0.15                6.7
         60          5    0.0002137749355    0.0001236500079    4.322641714e-05   -1.929359161e-06                  0                  0               0.15                6.7
         65          5   -0.0002537167663   -0.0001451157584   -5.013409923e-05    2.234026077e-06                  0                  0               0.15                6.7
         70          5    0.0002543190305    0.0001446457525    5.016236146e-05   -2.181611065e-06                  0                  0               0.15                6.7
         75          5   -0.0002963113337    -0.000166419519   -5.693342945e-05    2.470144544e-06                  0                  0               0.15                6.7
         80          5     0.000297118132     0.000165817303    5.696742737e-05   -2.402087146e-06                  0                  0               0.15                6.7
#segment      11      13      20    2550 end                                             
          4          5    0.0007580044636    0.0001141659458    9.864940184e-05    1.891380429e-06                  0                  0         1195.02992                6.7
          5          5     7.07852625e-05    1.219799032e-05    9.879667932e-06    1.308545584e-07                  0                  0         1195.02992                6.7
          9          5   -0.0007526801994   -0.0001143970493   -9.807645837e-05   -1.787891073e-06                  0                  0         1195.02992                6.7
         10          5   -7.073508524e-05   -1.219993596e-05   -9.873920829e-06   -1.297491809e-07                  0                  0         1195.02992                6.7
         14          5     0.001769235012    0.0001706739326    0.0001869555404    6.820349477e-06                  0                  0         1195.02992                6.7
         15          5    0.0001419184775    2.434971334e-05    1.976448233e-05    2.661013767e-07                  0                  0         1195.02992                6.7
         19          5    -0.001749590231   -0.0001721226687    -0.000184665585   -6.538842149e-06                  0                  0         1195.02992                6.7
         20          5   -0.0001417172451   -2.435753952e-05   -1.974149543e-05    -2.61687254e-07                  0                  0         1195.02992                6.7
         25          5     0.000213696282    3.641031495e-05    2.965346575e-05    4.090130415e-07                  0                  0         1195.02992                6.7
         30          5   -0.0002132416676    -3.64280713e-05   -2.960175071e-05   -3.991093145e-07                  0                  0         1195.02992                6.7
         35          5    0.0002864124076    4.833389197e-05    3.954488301e-05     5.62839935e-07                  0                  0         1195.02992                6.7
         40          5   -0.0002855997998   -4.836584385e-05   -3.945295974e-05   -5.453045025e-07                  0                  0         1195.02992                6.7
         45          5    0.0003603558692    6.007299959e-05     4.94358487e-05    7.308008868e-07                  0                  0         1195.02992                6.7
         50          5   -0.0003590777329    -6.01237013e-05   -4.929225079e-05   -7.035483434e-07                  0                  0         1195.02992                6.7
         55          5    0.0004358090005    7.157811789e-05      5.9321921e-05    9.160716805e-07                  0                  0         1195.02992                6.7
         60          5   -0.0004339545002    -7.16525294e-05   -5.911520225e-05   -8.770938994e-07                  0                  0         1195.02992                6.7
         65          5    0.0005130453151    8.279713161e-05    6.919667449e-05    1.121770897e-06                  0                  0         1195.02992                6.7
         70          5   -0.0005105003215   -8.290072907e-05   -6.891541775e-05    -1.06916088e-06                  0                  0         1195.02992                6.7
         75          5    0.0005923271096    9.367478614e-05    7.905125086e-05    1.350942628e-06                  0                  0         1195.02992                6.7
         80          5   -0.0005889746453   -9.381368421e-05   -7.868407666e-05   -1.282922458e-06                  0                  0         1195.02992                6.7
#segment      12      13      20       2 QDI                                             
          4          6    0.0007823366825    0.0002107729625    9.800415746e-05   -1.048112372e-05                  0                  0               0.15                6.7
          5          6    7.328873257e-05    2.123401385e-05    9.806289852e-06   -1.107692027e-06                  0                  0               0.15                6.7
          9          6   -0.0007769969463   -0.0002103352419   -9.742112936e-05    1.051188486e-05                  0                  0               0.15                6.7
         10          6   -7.323837454e-05   -2.122965413e-05    -9.80043153e-06    1.108067246e-06                  0                  0               0.15                6.7
         14          6      0.00181161333    0.0003952573479    0.0001862165662   -1.665785989e-05                  0                  0               0.15                6.7
         15          6    0.0001469217394    4.246517544e-05    1.961833453e-05   -2.211677651e-06                  0                  0               0.15                6.7
         19          6    -0.001792001149   -0.0003942439684   -0.0001839060604    1.664992813e-05                  0                  0               0.15                6.7
         20          6   -0.0001467197856   -4.244771461e-05   -1.959490383e-05      2.2131714e-06                  0                  0               0.15                6.7
         25          6    0.0002211917078    6.368559184e-05    2.943565512e-05   -3.308592659e-06                  0                  0               0.15                6.7
         30          6   -0.0002207354749   -6.364622173e-05    -2.93829457e-05    3.311926498e-06                  0                  0               0.15                6.7
         35          6    0.0002963882342    8.488594504e-05     3.92570188e-05   -4.394999936e-06                  0                  0               0.15                6.7
         40          6   -0.0002955727654   -8.481578731e-05   -3.916333826e-05    4.400858062e-06                  0                  0               0.15                6.7
         45          6    0.0003727959219    0.0001060547663    4.908004862e-05    -5.46734957e-06                  0                  0               0.15                6.7
         50          6   -0.0003715133526   -0.0001059448659   -4.893372658e-05    5.476361733e-06                  0                  0               0.15                6.7
         55          6    0.0004506923176    0.0001271776504    5.890081941e-05   -6.521939365e-06                  0                  0               0.15                6.7
         60          6   -0.0004488315128   -0.0001270190456   -5.869021708e-05    6.534661294e-06                  0                  0               0.15                6.7
         65          6    0.0005303456745    0.0001482364604    6.871343252e-05   -7.554875371e-06                  0                  0               0.15                6.7
         70          6   -0.0005277922516   -0.0001480202957   -6.842695502e-05    7.571766256e-06                  0                  0               0.15                6.7
         75          6    0.0006120124502     0.000169208477    7.850956816e-05   -8.562032729e-06                  0                  0               0.15                6.7
         80          6    -0.000608649248   -0.0001689261823   -7.813567721e-05    8.583428614e-06                  0                  0               0.15                6.7
#segment      13      13      20    2550 end                                             
          4          6   -0.0009735856534   -3.959778093e-05   -9.433647326e-05    3.062990333e-06                  0                  0         1195.02992                6.7
          5          6   -9.512436077e-05   -5.322281838e-06   -9.052089082e-06    3.532283862e-07                  0                  0         1195.02992                6.7
          9          6    0.0009744087087     3.94757935e-05    9.437844852e-05   -2.955109432e-06                  0                  0         1195.02992                6.7
         10          6    9.513925921e-05    5.319810741e-06    9.053082597e-06    -3.52043012e-07                  0                  0         1195.02992                6.7
         14          6    -0.002000445647    1.431239223e-05   -0.0002001652615    2.955642093e-06                  0                  0         1195.02992                6.7
         15          6   -0.0001903907601   -1.056686529e-05   -1.812897812e-05    7.045257677e-07                  0                  0         1195.02992                6.7
         19          6     0.001996700662   -1.345062563e-05    0.0001996916407   -2.683337431e-06                  0                  0         1195.02992                6.7
         20          6    0.0001904495679       1.055715e-05    1.813288106e-05   -6.997961939e-07                  0                  0         1195.02992                6.7
         25          6     -0.00028595315   -1.565284644e-05    -2.72560255e-05    1.050757667e-06                  0                  0         1195.02992                6.7
         30          6    0.0002860823661    1.563156622e-05    2.726454054e-05   -1.040161157e-06                  0                  0         1195.02992                6.7
         35          6   -0.0003819584456   -2.049798797e-05   -3.645763683e-05    1.388765475e-06                  0                  0         1195.02992                6.7
         40          6    0.0003821804584     2.04615918e-05    3.647211328e-05    -1.37004048e-06                  0                  0         1195.02992                6.7
         45          6   -0.0004785425434   -2.501815287e-05   -4.575672542e-05    1.715360819e-06                  0                  0         1195.02992                6.7
         50          6     0.000478874005     2.49641459e-05    4.577802129e-05   -1.686333735e-06                  0                  0         1195.02992                6.7
         55          6   -0.0005758261241   -2.912673565e-05   -5.517414288e-05    2.027320897e-06                  0                  0         1195.02992                6.7
         60          6    0.0005762763929     2.90539876e-05    5.520249079e-05   -1.985934942e-06                  0                  0         1195.02992                6.7
         65          6   -0.0006739103048    -3.27341262e-05   -6.472806854e-05    2.321384992e-06                  0                  0         1195.02992                6.7
         70          6    0.0006744799628    3.264315501e-05     6.47629467e-05   -2.265731811e-06                  0                  0         1195.02992                6.7
         75          6   -0.0007728720134   -3.574721087e-05     -7.4433353e-05    2.594252444e-06                  0                  0         1195.02992                6.7
         80          6    0.0007735514689    3.564045975e-05    7.447336127e-05     -2.5226066e-06                  0                  0         1195.02992                6.7
#segment      14      13      20       2 QDI                                             
          4          7   -0.0009887319805   -0.0001626702917   -9.299097981e-05    1.484874035e-05                  0                  0               0.15                6.7
          5          7   -9.682292676e-05   -1.736081944e-05   -8.914111998e-06    1.483576081e-06                  0                  0               0.15                6.7
          9          7    0.0009895444475    0.0001626508809    9.304869154e-05   -1.474713128e-05                  0                  0               0.15                6.7
         10          7    9.683759397e-05    1.736020264e-05    8.915273415e-06   -1.482526285e-06                  0                  0               0.15                6.7
         14          7    -0.002017170777   -0.0002376642155   -0.0001978402172     2.79962488e-05                  0                  0               0.15                6.7
         15          7   -0.0001937775412   -3.466110803e-05   -1.785307938e-05    2.968345234e-06                  0                  0               0.15                6.7
         19          7      0.00201352012    0.0002380621427    0.0001974117696    -2.76671903e-05                  0                  0               0.15                6.7
         20          7     0.000193835442    3.465871247e-05    1.785765282e-05   -2.964148954e-06                  0                  0               0.15                6.7
         25          7   -0.0002910070743   -5.183860057e-05   -2.684249068e-05     4.45437832e-06                  0                  0               0.15                6.7
         30          7    0.0002911343077    5.183340434e-05     2.68525101e-05    -4.44494791e-06                  0                  0               0.15                6.7
         35          7   -0.0003886474534   -6.882879904e-05   -3.590699419e-05    5.941602966e-06                  0                  0               0.15                6.7
         40          7    0.0003888660848    6.882003917e-05    3.592413438e-05    -5.92486714e-06                  0                  0               0.15                6.7
         45          7   -0.0004868231973   -8.556389913e-05   -4.506976443e-05    7.429730427e-06                  0                  0               0.15                6.7
         50          7    0.0004871496605    8.555115584e-05    4.509520035e-05   -7.403643485e-06                  0                  0               0.15                6.7
         55          7    -0.000585643094   -0.0001019716872   -5.435193873e-05    8.918179644e-06                  0                  0               0.15                6.7
         60          7    0.0005860866656    0.0001019549989    5.438620837e-05   -8.880733287e-06                  0                  0               0.15                6.7
         65          7    -0.000685195731   -0.0001179744509   -6.377201299e-05    1.040599733e-05                  0                  0               0.15                6.7
         70          7    0.0006857570764    0.0001179544139    6.381488481e-05   -1.035523581e-05                  0                  0               0.15                6.7
         75          7   -0.0007855447511    -0.000133487893   -7.334519163e-05    1.189177375e-05                  0                  0               0.15                6.7
         80          7    0.0007862145558    0.0001334657647    7.339553668e-05    -1.18258125e-05                  0                  0               0.15                6.7
#segment      15      13      20    2550 end                                             
          4          7    0.0009650658324   -4.485626226e-05    5.837814466e-05   -6.913716213e-06                  0                  0         1195.02992                6.7
          5          7    9.874295277e-05   -2.718628227e-06    5.095352004e-06   -7.138816221e-07                  0                  0         1195.02992                6.7
          9          7   -0.0009685391762    4.462578678e-05   -5.905365389e-05    6.863335617e-06                  0                  0         1195.02992                6.7
         10          7   -9.876316375e-05    2.717344032e-06   -5.101960365e-06    7.135232991e-07                  0                  0         1195.02992                6.7
         14          7      0.00166946058   -0.0001953236713    0.0001510708512   -1.168703065e-05                  0                  0         1195.02992                6.7
         15          7    0.0001973686623   -5.544146835e-06    1.023336441e-05   -1.426777304e-06                  0                  0         1195.02992                6.7
         19          7    -0.001701702435     0.000193727547   -0.0001541378819    1.125501015e-05                  0                  0         1195.02992                6.7
         20          7   -0.0001974512152    5.538875084e-06   -1.025980675e-05    1.425328205e-06                  0                  0         1195.02992                6.7
         25          7    0.0002957723067   -8.582542342e-06    1.546281719e-05   -2.137328252e-06                  0                  0         1195.02992                6.7
         30          7   -0.0002959644467    8.570168669e-06   -1.552234845e-05    2.134007894e-06                  0                  0         1195.02992                6.7
         35          7    0.0003938350741   -1.194038316e-05    2.083150457e-05   -2.844130842e-06                  0                  0         1195.02992                6.7
         40          7   -0.0003941926673    1.191712392e-05   -2.093743902e-05    2.838076695e-06                  0                  0         1195.02992                6.7
         45          7    0.0004914179764   -1.572497706e-05     2.63857098e-05   -3.545705489e-06                  0                  0         1195.02992                6.7
         50          7   -0.0004920090592    1.568614894e-05   -2.655146446e-05    3.535936113e-06                  0                  0         1195.02992                6.7
         55          7    0.0005883555859   -2.004444709e-05    3.216964008e-05   -4.240464143e-06                  0                  0         1195.02992                6.7
         60          7   -0.0005892641063    1.998425118e-05   -3.240879805e-05    4.225838353e-06                  0                  0         1195.02992                6.7
         65          7    0.0006844497379    -2.50077059e-05    3.822481136e-05   -4.926675402e-06                  0                  0         1195.02992                6.7
         70          7   -0.0006857794033    2.491906498e-05   -3.855120866e-05    4.905846559e-06                  0                  0         1195.02992                6.7
         75          7    0.0007794631902    -3.07242748e-05    4.458937872e-05   -5.602426104e-06                  0                  0         1195.02992                6.7
         80          7    -0.000781341465    3.059872478e-05   -4.501721812e-05    5.573790535e-06                  0                  0         1195.02992                6.7
#segment      16      13      20       2 QDI                                             
          4          8    0.0009674238233    7.634549932e-05    5.679513894e-05   -1.415986998e-05                  0                  0               0.15                6.7
          5          8    9.926574003e-05    9.700068197e-06    4.940670371e-06    -1.34530029e-06                  0                  0               0.15                6.7
          9          8    -0.000970964626   -7.701588759e-05   -5.747182658e-05    1.419456316e-05                  0                  0               0.15                6.7
         10          8   -9.928633499e-05   -9.703911657e-06   -4.947270142e-06     1.34577296e-06                  0                  0               0.15                6.7
         14          8     0.001655825064    1.323137923e-05    0.0001479020724   -3.049698126e-05                  0                  0               0.15                6.7
         15          8    0.0001983970464    1.927746136e-05    9.923747233e-06   -2.694966643e-06                  0                  0               0.15                6.7
         19          8    -0.001688611366   -1.890593528e-05   -0.0001510048493    3.045313563e-05                  0                  0               0.15                6.7
         20          8   -0.0001984811716   -1.929318681e-05   -9.950157492e-06    2.696842777e-06                  0                  0               0.15                6.7
         25          8      0.00029727216    2.861198227e-05    1.499775484e-05   -4.053762183e-06                  0                  0               0.15                6.7
         30          8   -0.0002974679752   -2.864868769e-05   -1.505722254e-05    4.057928672e-06                  0                  0               0.15                6.7
         35          8    0.0003957551123    3.758108321e-05    2.021024766e-05   -5.426282173e-06                  0                  0               0.15                6.7
         40          8   -0.0003961195801   -3.764962864e-05   -2.031609079e-05    5.433552061e-06                  0                  0               0.15                6.7
         45          8    0.0004936894566    4.605892739e-05    2.560729477e-05   -6.816857392e-06                  0                  0               0.15                6.7
         50          8   -0.0004942919602   -4.617261478e-05   -2.577295087e-05    6.827938801e-06                  0                  0               0.15                6.7
         55          8    0.0005908919347    5.391552284e-05    3.123292494e-05   -8.229451179e-06                  0                  0               0.15                6.7
         60          8   -0.0005918180869   -5.409078564e-05   -3.147201998e-05    8.244914789e-06                  0                  0               0.15                6.7
         65          8    0.0006871461234    6.101595487e-05    3.712852245e-05   -9.667547821e-06                  0                  0               0.15                6.7
         70          8   -0.0006885016753   -6.127300707e-05   -3.745496364e-05    9.687792462e-06                  0                  0               0.15                6.7
         75          8    0.0007821960619    6.721976946e-05    4.333216951e-05   -1.113403064e-05                  0                  0               0.15                6.7
         80          8   -0.0007841109542   -6.758321908e-05    -4.37602658e-05    1.115924646e-05                  0                  0               0.15                6.7
#segment      17      13      20    2550 end                                             
          4          8   -0.0007403927857    0.0001178683107   -3.310026392e-06    8.439640735e-06                  0                  0         1195.02992                6.7
          5          8   -8.088162044e-05     1.01607416e-05    6.188861373e-07    8.278820131e-07                  0                  0         1195.02992                6.7
          9          8    0.0007307825418   -0.0001185059063    3.397462949e-06   -8.477516628e-06                  0                  0         1195.02992                6.7
         10          8    8.078628757e-05   -1.016696441e-05   -6.173106824e-07    -8.28165288e-07                  0                  0         1195.02992                6.7
         14          8   -0.0009286745511    0.0003142861804    -6.02414689e-05    1.631715643e-05                  0                  0         1195.02992                6.7
         15          8   -0.0001614498075    2.041907339e-05    1.180610067e-06    1.656829291e-06                  0                  0         1195.02992                6.7
         19          8    0.0008936408166   -0.0003185664535    6.038454951e-05   -1.662038272e-05                  0                  0         1195.02992                6.7
         20          8    0.0001610683152   -2.044394058e-05   -1.174404144e-06   -1.657972203e-06                  0                  0         1195.02992                6.7
         25          8   -0.0002412892369    3.087816384e-05    1.626513299e-06    2.488127936e-06                  0                  0         1195.02992                6.7
         30          8    0.0002404300945   -3.093406333e-05   -1.612906805e-06   -2.490736861e-06                  0                  0         1195.02992                6.7
         35          8    -0.000319971139    4.163982913e-05    1.898203377e-06    3.322946418e-06                  0                  0         1195.02992                6.7
         40          8    0.0003184419452   -4.173911887e-05    -1.87489027e-06   -3.327679727e-06                  0                  0         1195.02992                6.7
         45          8   -0.0003970465606    5.280374654e-05    1.937757296e-06    4.162275681e-06                  0                  0         1195.02992                6.7
         50          8    0.0003946538882   -5.295882509e-05   -1.903059756e-06   -4.169868606e-06                  0                  0         1195.02992                6.7
         55          8   -0.0004720397846    6.446654676e-05    1.687949141e-06    5.006862686e-06                  0                  0         1195.02992                6.7
         60          8    0.0004685894349   -6.468998295e-05   -1.640956461e-06   -5.018155987e-06                  0                  0         1195.02992                6.7
         65          8   -0.0005444419424    7.672076554e-05    1.092505829e-06    5.857135068e-06                  0                  0         1195.02992                6.7
         70          8    0.0005397395009   -7.702554467e-05   -1.033178135e-06   -5.873108213e-06                  0                  0         1195.02992                6.7
         75          8   -0.0006137050052    8.965359364e-05    9.638974802e-08    6.713114691e-06                  0                  0         1195.02992                6.7
         80          8    0.0006075568117   -9.005350014e-05   -2.561128323e-08   -6.734923858e-06                  0                  0         1195.02992                6.7
#segment      18      13      20       2 QDI                                             
          4          9     -0.00072964424    2.567062331e-05      -2.016913e-06    8.774786358e-06                  0                  0               0.15                6.7
          5          9    -8.01160191e-05    6.330202738e-08    7.368564947e-07     7.42585152e-07                  0                  0               0.15                6.7
          9          9    0.0007198473616   -2.752539359e-05    2.097863426e-06   -8.823256358e-06                  0                  0               0.15                6.7
         10          9    8.001885019e-05    -8.15981524e-08    -7.35338219e-07   -7.430630696e-07                  0                  0               0.15                6.7
         14          9   -0.0008901475645    0.0002002134123   -5.723484351e-05    2.370820578e-05                  0                  0               0.15                6.7
         15          9   -0.0001599009623    2.646165403e-07    1.417247833e-06     1.49338446e-06                  0                  0               0.15                6.7
         19          9    0.0008541391478   -0.0002089493024    5.733123685e-05   -2.402649864e-05                  0                  0               0.15                6.7
         20          9     0.000159512128   -3.377970182e-07   -1.411271192e-06   -1.495293842e-06                  0                  0               0.15                6.7
         25          9    -0.000238920062    7.604280005e-07    1.983259676e-06    2.261018234e-06                  0                  0               0.15                6.7
         30          9    0.0002380444002   -9.251308343e-07   -1.970171298e-06   -2.265306673e-06                  0                  0               0.15                6.7
         35          9   -0.0003167251814    1.707550372e-06    2.377223623e-06    3.053956939e-06                  0                  0               0.15                6.7
         40          9    0.0003151666159   -2.000498001e-06   -2.354837607e-06    -3.06156542e-06                  0                  0               0.15                6.7
         45          9   -0.0003928481322     3.26318214e-06    2.541909767e-06    3.880436392e-06                  0                  0               0.15                6.7
         50          9    0.0003904095445   -3.721267354e-06   -2.508674015e-06   -3.892303356e-06                  0                  0               0.15                6.7
         55          9   -0.0004667941673    5.584819523e-06    2.420742247e-06    4.748363418e-06                  0                  0               0.15                6.7
         60          9    0.0004632776349   -6.245204168e-06   -2.375880338e-06   -4.765435771e-06                  0                  0               0.15                6.7
         65          9    -0.000538035692    8.830003085e-06    1.958041322e-06    5.665209189e-06                  0                  0               0.15                6.7
         70          9    0.0005332430117   -9.730296649e-06   -1.901660217e-06   -5.688462179e-06                  0                  0               0.15                6.7
         75          9   -0.0006060063858    1.315581329e-05    1.099290426e-06    6.637888196e-06                  0                  0               0.15                6.7
         80          9    0.0005997399957   -1.433433684e-05   -1.032438932e-06   -6.668356384e-06                  0                  0               0.15                6.7
#segment      19      13      20    2550 end                                             
          4          9    0.0003313114433   -0.0001644751513   -5.326851164e-05   -7.204706051e-06                  0                  0         1195.02992                6.7
          5          9    4.524934582e-05   -1.539845982e-05   -6.122158686e-06   -6.558009909e-07                  0                  0         1195.02992                6.7
          9          9   -0.0003381494552    0.0001631218546    5.305548735e-05    7.251345804e-06                  0                  0         1195.02992                6.7
         10          9   -4.531842997e-05    1.538594427e-05    6.120271968e-06    6.564081528e-07                  0                  0         1195.02992                6.7
         14          9    -0.000115914588   -0.0003550197508   -4.932559307e-05   -1.675212741e-05                  0                  0         1195.02992                6.7
         15          9    8.973598264e-05   -3.087731172e-05   -1.219912729e-05   -1.315327453e-06                  0                  0         1195.02992                6.7
         19          9    0.0001018526339    0.0003500458111    4.791186151e-05    1.672426359e-05                  0                  0         1195.02992                6.7
         20          9   -9.001249217e-05    3.082710214e-05    1.219155234e-05    1.317740586e-06                  0                  0         1195.02992                6.7
         25          9    0.0001327612005   -4.650297454e-05   -1.818351976e-05   -1.982875923e-06                  0                  0         1195.02992                6.7
         30          9    -0.000133383866    4.638943681e-05    1.816637036e-05    1.988246719e-06                  0                  0         1195.02992                6.7
         35          9    0.0001736164995   -6.233874858e-05    -2.40272981e-05   -2.662652488e-06                  0                  0         1195.02992                6.7
         40          9   -0.0001747244887     6.21355172e-05    2.399654505e-05     2.67205243e-06                  0                  0         1195.02992                6.7
         45          9    0.0002115792428   -7.844311555e-05   -2.968141455e-05   -3.358712602e-06                  0                  0         1195.02992                6.7
         50          9    -0.000213311768    7.812287482e-05    2.963282645e-05    3.373097293e-06                  0                  0         1195.02992                6.7
         55          9     0.000245908882   -9.486798138e-05   -3.509543205e-05   -4.074891634e-06                  0                  0         1195.02992                6.7
         60          9   -0.0002484043837     9.44022976e-05    3.502451274e-05    4.095061847e-06                  0                  0         1195.02992                6.7
         65          9    0.0002758438258   -0.0001116568374   -4.021711114e-05   -4.814722517e-06                  0                  0         1195.02992                6.7
         70          9   -0.0002792383471    0.0001110161034      4.0119033e-05    4.841281447e-06                  0                  0         1195.02992                6.7
         75          9    0.0003005993195    -0.000128842834   -4.499194873e-05   -5.581337034e-06                  0                  0         1195.02992                6.7
         80          9   -0.0003050239415    0.0001279963366    4.486147671e-05    5.614643418e-06                  0                  0         1195.02992                6.7
#segment      20      13      20       2 QDI                                             
          4         10    0.0003096892835   -0.0001242729091   -5.384469378e-05    -4.65653967e-07                  0                  0               0.15                6.7
          5         10    4.335934555e-05   -9.841105633e-06   -6.162624903e-06    1.170990089e-07                  0                  0               0.15                6.7
          9         10   -0.0003167954602    0.0001220450616    5.364064756e-05    5.385338069e-07                  0                  0               0.15                6.7
         10         10    -4.34309649e-05    9.819765452e-06    6.160846723e-06   -1.162612691e-07                  0                  0               0.15                6.7
         14         10   -0.0001704288867   -0.0003729786224   -5.136648844e-05   -1.041706182e-05                  0                  0               0.15                6.7
         15         10     8.59366875e-05   -1.985948453e-05   -1.228104193e-05     2.24848053e-07                  0                  0               0.15                6.7
         19         10    0.0001554857895    0.0003661855457    4.996189035e-05    1.056651386e-05                  0                  0               0.15                6.7
         20         10   -8.622336163e-05    1.977395323e-05    1.227389907e-05   -2.215089465e-07                  0                  0               0.15                6.7
         25         10    0.0001270167278   -3.021023919e-05   -1.830895327e-05    3.130564548e-07                  0                  0               0.15                6.7
         30         10   -0.0001276623538    3.001715683e-05    1.829276829e-05   -3.055884188e-07                  0                  0               0.15                6.7
         35         10    0.0001658747554   -4.104655795e-05   -2.419940179e-05    3.715414856e-07                  0                  0               0.15                6.7
         40         10   -0.0001670237815    4.070177123e-05    2.417034361e-05   -3.583785058e-07                  0                  0               0.15                6.7
         45         10    0.0002017725139   -5.251854674e-05   -2.990440756e-05    3.901431718e-07                  0                  0               0.15                6.7
         50         10   -0.0002035695765    5.197693754e-05    2.985842749e-05   -3.698087025e-07                  0                  0               0.15                6.7
         55         10    0.0002339546557   -6.477193097e-05   -3.537458152e-05    3.587455628e-07                  0                  0               0.15                6.7
         60         10   -0.0002365437802    6.398734994e-05    3.530734543e-05   -3.298832703e-07                  0                  0               0.15                6.7
         65         10     0.000261645858   -7.794659403e-05   -4.055870395e-05    2.673065651e-07                  0                  0               0.15                6.7
         70         10   -0.0002651688265    7.687200939e-05    4.046551983e-05   -2.287143255e-07                  0                  0               0.15                6.7
         75         10     0.000284048972   -9.217490016e-05   -4.540325278e-05     1.05897969e-07                  0                  0               0.15                6.7
         80         10   -0.0002886427241    9.076278892e-05    4.527898848e-05   -5.656479038e-08                  0                  0               0.15                6.7
#segment      21      13      20    2550 end                                             
          4         10    0.0001424091516    0.0001714373729    9.279407729e-05     3.71418256e-06                  0                  0         1195.02992                6.7
          5         10     1.24735642e-07    1.725870238e-05    9.512653536e-06    2.580422204e-07                  0                  0         1195.02992                6.7
